City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ardalstangen,61.2371,7.6983,41.49,90,100,7.72,NO,2023-01-10 21:04:12
1,Gusau,12.1628,6.6614,69.73,24,40,11.01,NG,2023-01-10 21:04:12
2,Dumka,24.2667,87.25,52.45,44,0,6.22,IN,2023-01-10 21:04:13
3,Upernavik,72.7868,-56.1549,-22.63,99,93,6.67,GL,2023-01-10 21:04:14
4,Sitka,57.0531,-135.33,39.09,70,40,0.0,US,2023-01-10 21:04:00
5,New Norfolk,-42.7826,147.0587,56.91,74,97,2.19,AU,2023-01-10 21:04:15
6,Pevek,69.7008,170.3133,-11.02,96,100,3.09,RU,2023-01-10 21:04:16
7,Ushuaia,-54.8,-68.3,60.46,48,20,16.11,AR,2023-01-10 21:04:17
8,Taoudenni,22.6783,-3.9836,65.46,13,78,11.1,ML,2023-01-10 21:04:20
9,Punta Arenas,-53.15,-70.9167,54.28,66,69,5.61,CL,2023-01-10 21:00:53
10,Vila Franca Do Campo,37.7167,-25.4333,57.61,79,4,5.73,PT,2023-01-10 21:04:21
11,Kapaa,22.0752,-159.319,80.92,67,20,5.75,US,2023-01-10 21:04:22
12,Ban Nahin,18.2418,104.2122,65.52,90,79,3.04,LA,2023-01-10 21:04:22
13,Castro,-24.7911,-50.0119,70.81,84,39,3.33,BR,2023-01-10 21:02:00
14,Busselton,-33.65,115.3333,58.42,82,8,6.76,AU,2023-01-10 21:04:23
15,Rikitea,-23.1203,-134.9692,78.73,76,16,18.28,PF,2023-01-10 21:04:24
16,Puerto Ayora,-0.7393,-90.3518,76.55,85,14,5.99,EC,2023-01-10 21:04:26
17,Skiathos,39.1623,23.4909,48.97,64,39,10.47,GR,2023-01-10 21:03:13
18,Cape Town,-33.9258,18.4232,67.1,72,100,7.0,ZA,2023-01-10 21:00:01
19,Souillac,-20.5167,57.5167,76.8,80,0,9.22,MU,2023-01-10 21:04:27
20,Mackenzie,55.2999,-123.1698,26.82,93,100,2.3,CA,2023-01-10 21:00:26
